id	module	supermodule	dim_1	dim_2	dim_3
NDUFS5	7	1	-0.232027221889295	-1.14048387448873	-2.1825481797933
HBG2	11	3	8.8767694161847	1.14714892952584	-1.17401988433933
UBXN1	6	1	1.13259117356531	-2.24499484354228	0.563863965716793
DEFB1	16	1	-0.00114879123926803	1.97066653821404	-0.203002175381259
ATP5O	6	1	0.483902822554795	-1.86903410491839	-0.513270579745116
SLC38A2	13	1	-1.07834089863498	0.82948966465326	1.20147045679898
CFP	12	1	-1.0271724011512	-0.283465034044302	-1.15571001334494
GRN	13	1	-2.08608723470891	-0.672436362765195	-0.215382382927633
LGALS3	12	1	-0.753680982965961	-0.500840670472773	-1.20699872722941
NOP10	7	1	-0.414176628623749	0.0256631590648548	-1.38699534380907
PTGDS	13	1	-1.41117756346745	-0.604925207715866	-0.195459726579922
CTNNB1	9	2	1.21312066770875	3.34650262496649	1.40984480297694
EGR1	14	1	-0.811126753639151	1.77789081659595	2.41575254537347
PLP2	17	1	-2.24005379392915	-1.15159783626101	0.500549665807992
EDF1	12	1	-1.1110065899205	-1.01531223857371	-1.0967751908135
NDUFB1	13	1	-1.96288300183391	-0.341212766028333	-0.351410230640962
RAC1	13	1	-1.78476518722796	0.677125151134742	0.368182777154233
ARF6	9	2	1.2057296427012	3.32816371868414	1.40822272860354
PPIA	15	1	-0.312595398359921	-1.21352059503431	0.233162340959759
CD79A	16	1	1.37070402967616	0.670000741937352	0.469045124994887
H2AFZ	10	1	1.06351180044458	0.204632064230946	-1.27137071288372
IGSF6	3	1	-1.125159318313	0.875612865697061	-1.23944235476927
GNG5	10	1	1.31593781935338	-0.172242560229101	-1.54371183504832
NUDT21	12	1	-0.7965516338295	-0.440470100807139	-1.57395879013626
NDUFB10	12	1	-1.19928408739874	-0.524199995611769	-1.04694638552846
KRTCAP2	7	1	-0.347808831884915	-1.05485108569864	-2.27363747057777
GPSM3	7	1	0.0451792382952035	-0.452623875176838	-1.55189246346103
MIF	3	1	-1.5179130272449	1.35179446001853	-1.91030579164309
CCNL1	8	1	-1.19138809877448	1.78347151718147	2.59548551038844
HSP90AA1	4	1	0.15648064548366	1.15028977161301	-0.763223729209006
TNFSF13B	13	1	-1.87617461498472	-0.236716058632676	0.0200224457025594
ZKSCAN5	8	1	-2.0564314284634	1.26735761299726	2.17339063542666
RBP7	17	1	-2.72979707486106	-1.25463076127091	0.725452251729235
SMARCAL1	16	1	1.26125603506674	0.629704359558161	0.457291379752244
STK17B	14	1	0.115070050260819	1.81940346045214	1.66202697366196
SDCBP	13	1	-1.94855268392939	-0.428686204291276	-0.587753756857562
PPP1R15A	8	1	-1.78752305251588	1.76951057996744	2.35225801997359
CCL3L1	8	1	-1.85669629612456	1.91711645296262	2.26787032207662
DYNLL1	16	1	-0.0668775656351608	1.57890179018301	-0.34155571606176
GZMA	1	1	-3.3295073926126	3.42624107350131	-1.22133720974673
ANXA5	7	1	0.431162232444647	-0.892991139997458	-1.37946126698348
CTSZ	15	1	-0.248507869625874	-0.95364785251621	0.287280185881036
BTG1	14	1	-0.441553066977121	1.071362068834	1.94053444361173
MT-ND4L	14	1	-0.935399230257856	1.28249019458956	2.40625992556408
BLOC1S1	10	1	1.23985407162769	-0.500953459904545	-1.07539210709432
ATP5J	12	1	-0.868765165078028	-0.654253189438689	-1.17825524960871
TPM3	10	1	1.63029251359075	0.00143413774954904	-1.08494814688798
PDCD10	16	1	0.378986067590824	1.3834480433824	-0.435504387513647
TMBIM4	7	1	-0.114514682591921	-0.520105347564525	-1.78578220832549
PRR13	7	1	0.744259689870654	-0.397899737190764	-1.29571529958198
HMGB1	15	1	-0.757724066246894	-0.831158324383288	0.333535197971034
PRDX5	7	1	-0.162481520344279	-0.934013688451214	-2.08246768771098
ATP5D	2	1	0.235264349190922	-3.40424095926727	0.722872060433134
RHOC	5	1	2.60429380292943	0.836009980705123	-0.46813538022366
APLP2	17	1	-1.9704162049977	-1.14516084137507	1.04459693907159
BRK1	12	1	-1.04640107228889	-0.188518544646494	-0.995741762913783
EVL	5	1	2.4729968884823	0.803427800689634	-0.56172331006537
MYL12B	10	1	1.08164187778302	-0.626573140117735	-1.12494134263787
CTSD	17	1	-2.12724490879875	-1.15734914608989	1.05081157110866
CD68	10	1	1.55790577732806	-0.0590341562984726	-1.45365993162065
CTSW	1	1	-3.45334434769939	3.55458242056392	-1.15215260171404
CD37	6	1	0.864929280334117	-2.28883188450543	0.394933650941466
SDPR	11	3	8.71340187824438	1.02558626138774	-1.02013768683453
NDUFB2	4	1	0.0345833421159907	0.422522154215134	-1.63180154939874
CD44	14	1	-0.448315715191728	0.949698397524959	1.79304088721939
ITSN1	8	1	-1.65845611790168	0.679231850510567	2.26158603972735
DAZAP2	14	1	-0.304945833301964	0.728779660919955	1.52788452423251
COX8A	6	1	0.491680734931767	-1.1944480828861	-1.12190945100144
PSMA7	6	1	0.209752748067414	-1.57036734288915	-0.969559078465127
HES4	5	1	2.53261459180608	0.823170194322283	-0.417038535277037
F13A1	15	1	-0.950597621153963	-1.01193537342432	0.494341432529771
NDUFA3	7	1	-0.605184187325106	-0.126576168044697	-1.98155150144475
NEDD8	12	1	-0.879285765693746	-0.599837718690836	-0.808663050957147
COX6A1	7	1	0.740663720552487	-0.822984346919387	-1.62841099844746
RNMTL1	12	1	-1.08953115347548	-0.763612893578634	-1.33596119323641
KLF2	14	1	-0.91895780642339	1.41600565066947	2.42844972795401
CKLF	12	1	-1.79407311053849	-0.224141638209186	-0.974278024302922
ID1	2	1	0.582968119032373	-3.82279978823901	1.62872174187341
DUSP2	8	1	-2.0397972712078	1.77558234067837	2.05557437814653
CD7	1	1	-3.29825664792504	3.39468325046699	-1.14840290842945
CIRBP	10	1	2.16612697802996	0.136968036485477	-0.725799383348061
PTCH2	8	1	-1.51233267580421	1.55806231880691	2.68298526431729
GZMB	1	1	-3.37473701389465	3.46084548417774	-1.19232836352651
PDIA6	3	1	-1.17172516189527	0.711642614532953	-1.5894146143167
CDKN1C	5	1	2.58239855364852	0.87626322085331	-0.412320850438346
CXCR4	16	1	0.141807745452147	1.28819015929308	0.00697693055885801
LTA4H	8	1	-1.39374955657435	0.0877508136666213	1.7578421540067
CD1C	3	1	-1.76060775446144	1.3598934526303	-2.10296628414352
TAF9	13	1	-1.47654873091233	0.816866108194393	-0.134104156269208
MARCKS	16	1	0.725894347900622	2.14167764059001	0.434633106587205
RNASE2	17	1	-1.79572983856195	-1.11523876675848	0.785279843576831
H2AFY	15	1	-0.860411006264949	-0.682803252033798	0.337861533051723
MAP3K8	8	1	-2.17433655395109	1.68781645501504	2.01673652349036
THBS1	8	1	-2.13703350992621	1.66931602544888	2.4842827072302
ZNF169	4	1	1.15218058714735	0.807240606539836	-1.32309988195406
PSMA4	4	1	0.430427510462432	1.12830767930857	-1.00807502911591
FGD2	9	2	1.27715433973005	3.26232004880345	1.24139926866362
SMURF2	3	1	-1.16426414234099	0.121118502207852	-1.27497403798673
TNFSF10	16	1	0.0387293532992973	1.92277053395543	-0.0669426024063193
UQCR10	7	1	-0.61482125166121	0.161171763898383	-1.87547370201242
GLRX	13	1	-2.09754802009546	-0.621076770169514	-0.385856889471782
ENO3	8	1	-1.49316475250076	2.01262616749962	2.07555220845382
CYP1B1	8	1	-1.61299287168804	1.52689104524179	2.61911218553036
PDZK1IP1	11	3	8.91829523922728	1.21913238050962	-1.19335180110508
CCDC85B	10	1	0.888987863405861	-0.792202579467254	-0.963237913393772
EIF3H	2	1	0.77085384735972	-3.13759397610248	0.749649919081734
CD36	13	1	-2.02742280375062	-0.661241100328599	0.049452359881206
RBM39	14	1	-0.217069823885073	1.37931630362654	1.49488352788157
FGL2	16	1	-0.211046192776385	1.7674945621	-0.224838855604397
C4orf48	14	1	-0.553561592329674	0.568625473404543	0.653070727814094
PNRC1	14	1	-1.10923831532585	1.59680281361822	2.35013846109115
MRPS18A	12	1	-1.1013230536921	-0.00189337084246144	-1.31805058329513
ACAP2	16	1	-0.0328464754615659	1.94196545079354	0.595800517811856
RNF7	12	1	-0.659827476194214	-0.96538627402638	-0.566937424778751
SEPT1	3	1	-1.11008449103776	0.120504529265509	-1.27562597393561
RTCA	7	1	-0.0326537587868226	-0.437495069854491	-1.54819233504556
CSF3R	13	1	-1.32897298662892	0.785818825120788	1.13359132964815
TMEM107	8	1	-1.39554272849509	1.6625730952079	2.66114609011872
NFKBIZ	14	1	-0.874297506436268	1.48182972779494	2.40849302995604
HSBP1	7	1	0.940186159914837	0.273688904166977	-1.28471374479785
C9orf89	17	1	-2.2422501099067	-0.661522687057934	0.733139818532695
MRPL33	13	1	-2.03670313595942	-0.64377025991931	-0.132959010332305
TMEM176B	14	1	-0.099946847754908	0.627720865745437	1.1890104753606
UBE2D3	8	1	-1.89941171650579	1.56734932179037	1.94341943837069
CASP4	4	1	-0.335732056422848	0.626805130383798	-1.58440535272788
VASP	5	1	2.30523311431049	0.802737145761856	-0.62602437420133
GADD45B	13	1	-1.78049117968586	0.864080383748781	0.2419690433852
EHD1	12	1	-0.840224139129763	-0.472506428560624	-0.38596154215944
APRT	3	1	-1.26113758894076	0.258823742455971	-1.23430956246327
NDUFB11	12	1	-1.27995708142693	-0.793922558618206	-1.08457373995398
BID	10	1	2.16023694369235	0.331342102662592	-0.904608342666558
MAP3K7CL	11	3	8.88433106599029	1.16711072917229	-1.17374212514142
PET100	7	1	-0.36137770708133	-0.108319564710071	-1.6667695902491
PLAUR	8	1	-2.00842495001825	0.762543410217037	1.80121310740657
NDUFA2	12	1	-1.30851249964306	-0.295439108656265	-1.49776062199723
EIF3E	2	1	1.24558547463002	-3.52985758108932	1.31405475350762
GBP1	16	1	0.0497514298972385	1.87393428567544	-0.241968724273969
ENO1	6	1	-0.158016827118266	-1.57218380753699	-1.19439277066656
SEC61B	12	1	-1.35889192828635	-0.941627916959193	-0.552257746988566
GNAS	6	1	0.0443977038262514	-1.31335328868398	-0.531121322815993
ARF5	13	1	-1.61755413004091	0.590871991449451	-0.64229960803282
SCO2	8	1	-1.68951470186985	1.25355666205496	1.76239781314896
SNRPD2	7	1	-0.050643790305795	-0.783605837785933	-1.33379284129002
SAMHD1	16	1	0.162354874310863	1.65612918546771	0.0778653496124938
ISG20	16	1	0.720804583154827	0.644425360644271	0.359151596960637
MSR1	9	2	1.17153046207672	3.11385403634209	1.0540156384833
YBX3	14	1	-1.07773544217577	1.89683215933476	1.93624062887431
AHSA1	7	1	0.640360824671526	-0.206330640258431	-1.22313589959939
MYADM	14	1	-0.390911554673971	1.65237132956701	2.01703037092413
CHD2	14	1	-0.0960742567717895	1.28705121399004	1.7896879631442
HERPUD1	13	1	-1.74807277390138	0.903565243727048	-0.288386165585104
KRT10	12	1	-0.743310749937018	-0.938755075710538	-0.412111616795266
SRSF5	14	1	-0.762960478210898	1.4338534272181	2.18050584983743
LYST	16	1	1.42834914042439	1.11124228289774	0.00308112050435225
CTSB	13	1	-1.59425915343257	0.0249786621554937	0.21419546398486
BEST1	16	1	0.301340309745691	1.36710651043304	0.993343288368084
LY86	13	1	-1.8301796684661	0.256046212085206	0.0213966504886145
MORF4L1	14	1	-0.268169292810633	1.39997387860907	1.4653713953913
DNAJB9	8	1	-2.1502897725184	1.51729664877019	2.43646191542021
EIF3L	2	1	0.50302046188811	-3.35531033020659	0.850670502095331
IL32	14	1	0.290695045978941	0.453656751328875	0.0835821559654644
MT1E	2	1	0.731988576467403	-3.42850492722731	1.39084824277149
YWHAB	13	1	-0.939581648465639	-0.0700472807298536	-0.494496888848882
GZMH	1	1	-3.46992506100662	3.5575731032949	-1.08595831298648
ATP5G3	6	1	0.182598946849683	-1.76064808827667	-0.3006573599246
GLIPR1	13	1	-1.4189711767856	-0.907719887686523	-0.273875365380979
TRMT112	3	1	-0.883891600350315	0.300436140805508	-1.39313770138436
RBM3	2	1	0.956526550106876	-3.42307415430038	0.82121894545851
NDUFB9	17	1	-2.2024297623951	-1.21539051068037	0.608743359481611
COX5A	6	1	0.182871341654473	-1.54726713374323	-0.141232042089284
GNAI2	14	1	0.165399487540644	1.00603584492678	1.0374414007846
GSTK1	7	1	0.321769004231376	-0.88251133898466	-1.26392651053078
CLEC12A	14	1	-0.478972386075596	0.63779590289985	1.10661800658858
CAPG	13	1	-2.1179973688219	-0.686934242043831	-0.217707267640993
MEF2C	16	1	0.0171606327789475	1.65839186432265	-0.373229249250113
SLIRP	4	1	0.018178744615075	0.440353180844033	-1.51760164580235
LAMTOR1	13	1	-2.15606425827355	-0.82112332255997	-0.25925247163826
ATP5H	7	1	-0.144405839004019	-1.32630509214326	-2.08747453743748
SSR2	6	1	0.402135187978298	-1.36920493253272	-0.662680250013647
SKP1	7	1	-0.217132826593541	-0.609654396679643	-1.93362569459603
HNRNPK	16	1	-0.0119430286213371	1.70413692979722	-0.0331382593982729
KLRB1	1	1	-3.39977593001909	3.50141649494962	-1.1563401501422
HLA-DQB2	3	1	-1.67995624380184	1.60484150856913	-2.14562137968721
ARRB2	10	1	1.37230921232567	-0.208945637798104	-1.17925430148785
RGS18	11	3	8.81003531467954	1.10463473012102	-1.11311395491476
IFI27	16	1	0.0892416199817123	1.72282811998676	-0.458062176801685
SEC61G	12	1	-0.70776042952344	-1.23028820144834	-0.96717925930397
SAP18	7	1	0.368832696215306	-0.116844187498138	-1.43318349599268
EIF3M	15	1	-1.15759193918846	-0.215031580439696	0.689761737784487
NDUFA11	7	1	-0.327577479408345	-0.834174737142323	-2.13525711903917
GIMAP1	16	1	0.290152376601329	1.20578125929904	0.17199781931907
CMC1	1	1	-3.33550516528895	3.43131907445295	-1.15749860484922
ZFAND2B	16	1	0.746305468334537	0.873186573711032	1.09475525329164
TMBIM6	14	1	-0.5285751526264	0.837427641488649	0.423612480780325
SNX3	6	1	0.618987054852975	-2.00989905591226	0.230371725197247
IGFBP6	5	1	2.37736754306243	0.774581003243718	-0.166703112419879
WDR83OS	7	1	-0.113817946335753	-0.596654124286667	-1.43713389746878
NDUFB8	12	1	-0.785218502918963	-0.564549990970305	-1.56448406561872
GPR183	3	1	-1.79067615652303	1.49984089013173	-2.11169158123359
NAMPT	8	1	-1.60633349031928	1.61876297176262	2.46423116756057
COPE	7	1	-0.312744398250957	-0.832525301263298	-2.12485275254062
PDHB	7	1	0.399078692776818	-0.0203603542335923	-1.15630940668969
CTNNBIP1	13	1	-1.85063387559985	-0.724306956721167	-0.037940039872764
CST7	1	1	-3.44482461159299	3.53090341426189	-1.13293806715655
PSMB1	7	1	0.0796461080197061	-0.707110756416425	-1.36097814957569
ANAPC7	8	1	-1.66853016870399	1.45864649088641	2.59093160299752
MRPS21	12	1	-0.496082152346341	-1.05933732248712	-0.519036423698845
SNX18	10	1	1.47240715113892	-0.303984402181884	-0.524168947583244
IFIT1	16	1	0.0825939679433247	1.95171731418122	-0.102987855043691
C16orf54	9	2	1.10764075863405	3.22309921374836	1.47697424665786
SMDT1	6	1	0.348068219734477	-2.54710784144871	0.320615471713081
EXOSC1	7	1	0.602181569156782	-0.5439383849134	-1.54410975188377
PCCA	15	1	-0.392024940579152	-0.767364853082159	-0.0646413716556878
EIF3F	2	1	1.30508121594219	-3.74476513032467	1.29656651988048
PLBD1	17	1	-2.43524723764219	-1.36119345632071	0.756596141175423
SMPD2	14	1	-0.0496537871717991	0.845473221119518	1.33579726686562
HCK	16	1	1.50496918778779	0.935914160440103	-0.451639777701675
CEBPG	15	1	-1.21941361579766	-1.22055656592249	-0.117571272704722
C19orf59	17	1	-2.62994685600869	-1.39281381427268	0.778198838279977
CD48	16	1	0.971671531820215	1.3732845636946	0.308482515023437
SET	9	2	1.21551950190924	3.32206621581464	1.3197600577761
TMEM59	7	1	-0.458999073121505	-0.0187006419702688	-1.74594162520726
AHNAK	16	1	-0.11402761013012	1.90086280071239	0.709925402783063
NDUFA12	3	1	-1.01716695575098	0.655442932900642	-1.64159343726024
SF3B5	13	1	-1.75267948547197	0.568129828383213	0.17970397767493
VPREB3	16	1	1.3525056603611	0.641793000226017	0.511037445665874
NPM1	2	1	0.660172337229204	-3.6890989906404	1.03877739067233
MT1H	16	1	1.27708956351315	0.795915846570075	-0.0438769872543849
PCBP2	15	1	-1.27256911990098	-0.0272739848683432	0.686503176957066
SHFM1	6	1	-0.247519471883425	-1.44219742397393	-1.21271662831942
SOD1	5	1	2.43868638194721	0.723456170620028	-0.338802206328899
LAMTOR2	12	1	-1.2332519932595	-0.555880602797748	-1.38801068455279
SRSF3	15	1	-0.647859332952467	-0.989489931350604	-0.147504106363325
RPL17	2	1	0.869951905803908	-3.68466903235135	1.38972697665337
ITGA2B	11	3	8.71737874888811	1.02005027636714	-1.02454138347987
PPIB	12	1	-0.988085496974399	-0.795419320232132	-1.42624083204175
LCN2	11	3	8.88704313891026	1.16460401575755	-1.1829406386152
CAP1	16	1	0.685084670105155	1.15467989497886	-0.216715236674492
PGK1	10	1	1.05544909675472	-0.586406170075123	-1.24672937916606
CASP1	7	1	0.54543487301532	0.0711689335547538	-1.37286088015104
LSMD1	6	1	0.100652150389849	-1.45570618184646	-1.39594569510584
SUMO2	6	1	0.225628673226238	-1.11084364856	0.0927509421723219
SLC25A3	6	1	0.544767518533245	-2.04630079991613	-0.25048922698685
CCDC80	8	1	-2.01519242640208	1.0848632708975	2.46208879885226
SLC25A37	17	1	-1.84665439134029	-0.701164081929242	0.463336689789086
PTCRA	11	3	8.91299882059768	1.18642369106951	-1.21032962103134
CALM3	10	1	1.05665240136952	-0.73256881879513	-1.39061085228767
DUSP6	14	1	-0.646923125200339	1.82109270248661	2.08607613301648
IQGAP1	14	1	-0.520116391085025	0.905881628265519	0.892261164288233
EVI2B	14	1	-0.606657265938074	0.598126851169327	1.55078021742031
C6orf120	12	1	-0.633129314334453	-0.581342733074752	-0.387600617123116
TIPARP	8	1	-2.24631509984558	1.68318273410298	2.33783901531907
NAAA	4	1	1.74561421213919	1.08531267958134	-1.21332454932407
TRA2B	14	1	-0.739125055882137	1.21699131329491	2.09562277746076
HNRNPC	15	1	-0.498697406084146	-0.897106374421888	0.630274426033506
KLF15	13	1	-0.305030886813522	-0.0140203988591066	-0.438837147982989
ICAM3	10	1	1.17601201216264	-0.672606529668578	-0.807298125601059
TMEM150A	13	1	-1.62262016365377	0.82350081891872	-0.402112326670397
CDK6	16	1	0.0486541462473053	1.96101336534742	0.720525714764488
SEC11C	6	1	0.189526491315725	-0.967434209933509	-0.855036919130651
TNFRSF1B	16	1	1.70055200832513	1.13440602867305	-0.0345224791906183
BTD	16	1	0.0447696177432468	1.99246106876468	0.288210594021887
CAPZA1	9	2	1.38851187131261	2.96870691282593	0.992228495910249
ARPC4	9	2	1.22440576427727	3.18023385590569	1.17401397674155
THOC5	16	1	0.532800186207005	1.29789002810371	0.98068174695131
PKM	17	1	-2.22267062910047	-1.23317977451775	0.537554896543345
PARK7	3	1	-0.989063997325583	0.548707098953063	-1.55099733626173
TMEM176A	16	1	-0.323817961495454	1.46398282802135	0.849530577748965
COX19	8	1	-1.51217784317594	0.0820595969094998	1.46211488370328
NINJ1	10	1	1.66114215574155	-0.0783468701887157	-0.119097422408071
ID3	3	1	-1.80285625704941	1.4305451480813	-2.14313085017839
RIT1	9	2	1.0954096547592	3.26323715125265	1.53727173426522
BAG1	16	1	0.732179347737032	0.898506388151938	1.00554695598082
IFIT3	4	1	0.535899987424586	1.59375264110243	-0.936414141733914
C6orf48	2	1	0.730625020421281	-3.93055110693296	1.38818973222716
ADAMDEC1	16	1	-0.026219693795637	1.96885127954315	-0.0153759414770868
C11orf31	7	1	0.304294323050984	-0.513588851846227	-1.50743477264814
PPP1CA	10	1	1.74775030890776	0.0868619334891956	-1.22264839489423
HNRNPU	16	1	-0.213363059361509	1.60856486786502	1.00599496944201
ADAR	16	1	0.606575351661307	2.06025907615759	0.90895793694031
RNASE6	13	1	-2.04474484997939	-0.456057335989734	-0.0850792976651221
NDUFS7	6	1	0.432806110839493	-1.3018853864267	-1.01587371728996
NDUFB5	2	1	1.12215970052013	-3.11584914624866	0.959167596804832
ACTR2	16	1	-0.238809997878713	1.59051256730999	0.951159386468238
SRSF9	12	1	-0.922901278741431	-0.505509231207844	-1.55170206196395
ZFAND5	14	1	-0.25837652516955	0.863231124826423	1.54569940777472
EIF4G2	14	1	0.068737081268723	1.02733247546324	1.55688732089178
YWHAH	11	3	8.60405190908465	0.96480714748826	-1.00202626158621
CAPZB	10	1	1.42314602760716	-0.417394937049553	-1.33094054242898
GUK1	4	1	-0.139965568005517	0.738367151711922	-1.63385756159227
ENY2	4	1	0.111393543035892	0.252674701297491	-0.95902898789164
CLEC1B	11	3	8.60153502938898	0.925879252284924	-0.927151376033798
CUX1	16	1	1.49446560433101	0.966513406417265	0.0552759026077034
ZNHIT1	12	1	-0.633358242215678	-1.17890087058276	-1.06514740203853
CXCL9	3	1	-1.56664497614609	1.75437816162043	-2.00839259546602
GP9	11	3	8.86149972325715	1.16064663637988	-1.15862478359625
IRF1	14	1	-0.662516939775639	1.73184206436371	2.1234360693811
NCF2	14	1	-0.588221202032572	0.348665030867279	0.702649527952623
ARHGAP6	11	3	8.65699086504308	1.01220386814917	-0.979397430336694
MRPL23	12	1	-0.723456773953477	-1.2857368816282	-0.863002014092197
EIF4A2	6	1	1.12929551255155	-2.40444295806692	0.673327275888868
DAD1	7	1	-0.35171912342049	-0.450862264540755	-1.62021449683606
TUBB	10	1	2.12689306693814	0.117679255741679	-0.793548232202007
CLIC3	1	1	-3.45842428005305	3.55347247629616	-1.16345128880413
CTSH	12	1	-1.29733105723779	-0.353635952585107	-1.46333988685052
ERP29	13	1	-1.90517223324907	-0.241434339501299	0.195768738592996
OSBPL2	8	1	-1.84690562188817	0.513740251285921	2.07419387830742
HOPX	1	1	-3.28868913942544	3.38383894869659	-1.16585288013755
CNBP	3	1	-1.02554587982345	0.549926997629859	-1.34722676073525
NDUFS6	6	1	-0.303230160473902	-1.49172538161005	-1.10507763778205
HCLS1	10	1	1.59446309621248	-0.316905977428411	-1.1199245657133
C14orf166	12	1	-0.873669222491552	-0.70803036196355	-0.389020867030867
RALY	10	1	1.8832763297862	-0.112783161297518	-1.01547327576481
FABP5	3	1	-1.69331141200787	1.13912446487991	-1.93122296096338
SON	16	1	0.353060514634004	1.22900915981151	0.0922708926491895
FGR	16	1	0.811207017378939	1.17229743524435	0.761783417335446
XCL1	1	1	-3.23759858530673	3.27107066650407	-1.032502149633
MPC1	10	1	2.0363507434855	0.190067330843776	-1.0299044675635
SRRM1	4	1	0.0656557529995481	0.819765339552119	-0.548105416229846
HMGB2	17	1	-2.08152353232684	-1.26609572166471	0.875536091188921
RASGRP2	5	1	2.38285950093963	0.619569824796668	-0.374957553394433
PLEK	14	1	-1.02293780094164	1.40324351826636	2.38001738104682
PSMB8	4	1	0.325149055090443	1.09487109484821	-1.1061718739364
ATP5G1	3	1	-1.41328771167412	0.705336201794926	-1.36962565815467
SSB	16	1	0.00342081272820149	1.63619859983299	-0.514965580340195
C1QBP	3	1	-1.65112779807671	1.03018815309609	-2.10387426066315
GZMK	14	1	-0.0880707124647628	0.815542434455047	0.00484215302487678
VPS29	7	1	0.704856624758234	-0.116591861549452	-1.42183842584792
NUP214	8	1	-1.12388888389341	0.333496192518937	1.1856987311331
SLC31A2	14	1	-0.0922365540110022	1.60908487013199	1.49721773252403
ERH	12	1	-0.764444623423072	-1.01336109163911	-1.21179790186993
ATP6AP2	12	1	-0.793976892646068	-0.519248321206359	-1.38907597342482
TMEM66	8	1	-1.86801730596242	1.35956342811792	1.96493861211406
ARL6IP5	4	1	0.641514701638712	1.15032890928098	-1.02689581539808
YPEL5	14	1	-0.927484484105248	1.3547110386148	2.38413299559452
PSMA2	12	1	-0.925348997656066	-0.489125631325414	-0.842329541322228
NDUFC2	12	1	-0.68635865457185	-0.681415031132349	-1.3082019212823
NUP88	16	1	0.695709871017748	0.625518111673087	0.611806908505029
AOAH	3	1	-1.56240678331767	0.888566700864804	-1.19475173371458
ATRIP	4	1	1.69665308502985	1.03996997254178	-1.3203141631489
SFT2D1	7	1	-0.366112544187507	-0.934424566454777	-2.23140264964002
MIDN	8	1	-1.19192413451597	0.195729987310871	1.88792728916212
PILRA	10	1	1.68749000681367	0.130764804992264	-1.19742989930025
LDHA	6	1	0.412866568370227	-1.84244783557617	-0.425742512297381
SRSF7	14	1	-0.692485753252736	1.54262452271014	1.91167118341439
DVL3	15	1	-0.754876521966521	-1.2879911548994	0.170188375426007
ABRACL	16	1	0.844464307940511	1.25185491016207	-0.0800217392294965
SLC7A7	10	1	1.56251790006659	-0.329992429059064	-1.14132063444472
ZC3H15	15	1	-0.74319355603066	-0.658306199368198	0.746876986828574
LMNA	15	1	-0.665928631247019	-0.564577051575537	0.450144100404381
ZEB2	16	1	0.215893996306301	1.88859308442404	0.81251054162297
SPG21	8	1	-1.62832039300717	0.186055302196379	1.75020767051112
HSPA8	4	1	1.06492976003842	1.33304079958232	-1.87608653747324
PRF1	1	1	-3.41783358580651	3.49861175135169	-1.13849020285047
LSM4	3	1	-0.901662810084519	0.865570855155155	-1.71170123291339
SNRPB2	6	1	-0.187553162219097	-1.40520182126845	-1.35538554683104
ATPIF1	13	1	-1.13934494125938	0.253546774121373	-0.489038511353992
CHMP1B	14	1	-0.956140250145178	1.68529399368501	2.20407179192866
BST2	3	1	-0.692556433402946	0.707765608867872	-1.5258705775859
DOK2	16	1	0.0647849951485042	1.52902805726383	-0.696725908015052
ATP5B	6	1	0.363805549808167	-1.65750809920721	-0.762673665222599
ATP5F1	6	1	0.270805591460667	-1.87501052637883	-0.281016643485725
DBNL	7	1	0.923594017154834	-0.218560948689341	-1.44070591781586
MPEG1	14	1	-0.595106923626721	0.856207151648361	0.558842418300502
CCL20	8	1	-1.86027664686134	0.58557392603705	2.07073399599274
UQCRC1	10	1	0.894329473068838	-0.549302823955656	-0.326298124590255
VIPR1	17	1	-1.76943647459661	-0.87576977740451	1.15565745390106
PNISR	14	1	0.145151611411053	0.0487691829698738	0.609095868772374
SNRPB	7	1	0.54617458297712	-0.470755296755868	-1.37765940761089
SERPINB1	17	1	-2.16189929001766	-1.25499429934301	0.815307056459483
C19orf10	7	1	-0.0602130849951285	-0.894268757329121	-1.29661856878106
IFNGR1	13	1	-0.935909889037344	0.870121222308709	-0.784059565680199
BTG2	14	1	-0.971467262752023	1.7630127464019	2.306303910932
PGLS	6	1	0.436585286672373	-2.31019924674332	0.0283568435046047
RNF181	12	1	-0.86372200944071	-0.621295690379471	-1.32064557851955
TBCA	14	1	0.232690164665887	0.0511196169485656	0.88979374172182
RAB32	13	1	-1.74902228301004	0.50963056796778	0.417074372790103
JTB	8	1	-1.30221391486368	1.25959383232443	1.51788573001674
TRA2A	9	2	1.1998368170399	3.28472043186311	1.37682495944428
TUBB1	11	3	8.93064691776691	1.18833196693535	-1.22881816340032
RSL24D1	7	1	-0.135840632685282	-1.32077681974168	-2.1303571503341
CABIN1	9	2	1.14785223823785	3.29796636995828	1.48511784069869
POLR2G	7	1	0.743660199693331	-0.756115127644197	-1.13148578751415
MTDH	15	1	-0.776792858396626	-0.634873027737103	0.408148756408951
TXNDC17	3	1	-1.0031367712935	0.501149868453735	-1.11500974553888
CDA	17	1	-2.6289059021014	-1.35055018285968	0.797765972112957
CDKN1A	8	1	-2.17694571394487	1.7949691127116	2.24577385934135
LSM7	3	1	-0.920260418834781	0.474892120502237	-1.67348109590574
HNRNPM	6	1	0.261076118754317	-1.55885990037517	-1.0604297923666
TIMM13	13	1	-1.72778381496844	0.327633615260298	-0.0787700278080479
EIF2S2	13	1	-1.10413390842419	-0.00261149114351622	-0.291318989068558
MAP1LC3B	8	1	-1.92446842447899	1.29126301206228	2.00077481590996
METTL9	17	1	-2.31511098622131	-1.27279486097932	0.838185765729386
