id	module	supermodule	dim_1	dim_2	dim_3
HSP90AB1	2	1	-0.985641284966922	0.850497244531531	-0.150539514981911
RNF130	1	1	-0.481638486072784	0.0401087695273794	1.69623770132692
TMEM50B	2	1	-0.10779377951328	0.672581063314187	-0.277948262751994
NDUFS5	5	1	-1.80999384847398	-1.2100267595473	-1.3009499373174
HBG2	8	3	5.34989203593875	4.40381917346758	1.2916823992717
UBXN1	3	1	0.0603748240122126	-3.17122796108328	-1.66879197898635
DEFB1	2	1	-0.697792930486509	1.77278890764292	0.458344613038996
ATP5O	3	1	-0.49391156079142	-2.14865231272188	-1.18704553543832
SLC38A2	4	1	0.61167173940943	0.744709257999129	1.57544293379213
CFP	1	1	-1.466717822609	-0.812196955718656	0.304244336832922
GRN	1	1	-0.309067367093142	-1.17003087330834	1.61587880207155
LGALS3	1	1	-1.37463844191657	-1.07107453399389	-0.0731111692007493
NOP10	1	1	-0.904573763778583	-0.285292525605387	-0.130091420580829
PTGDS	1	1	-0.229731025610165	-0.358078262663061	0.396894288306655
CTNNB1	7	2	0.856380277744301	3.71126838254116	0.754333924125813
EGR1	4	1	1.51984623953803	1.98382625937524	1.48332147352553
PLP2	6	1	0.624868275977354	-1.42396013135302	1.92988129170826
EDF1	1	1	-1.09080927674379	-1.59858870850567	0.333766983415829
NDUFB1	1	1	-0.388411764366424	-0.871289264989987	1.46625305887079
RAC1	1	1	-0.619633955323322	0.1444403344373	1.67862240850148
ARF6	7	2	0.928263818156661	3.68024353890891	0.828904138411202
PPIA	1	1	0.154073301232872	-1.41506803540445	0.0935735239667423
CD79A	2	1	0.0336350330598891	1.91381546216575	-0.966077079030233
H2AFZ	5	1	-0.622463669749641	0.44985430029957	-1.40609203374526
IGSF6	1	1	-1.71573353308693	0.314132077749506	0.499391630661003
GNG5	5	1	-0.634630155198901	0.199155779255964	-1.89513484167964
NUDT21	1	1	-1.67006382392801	-1.11835496733279	-0.295440806478108
NDUFB10	1	1	-1.21056432175783	-1.13765151592677	0.445097635595889
KRTCAP2	5	1	-1.91724872350258	-1.14849216201815	-1.25591036813768
GPSM3	5	1	-1.10106868277492	-0.699012325542266	-1.03880762483963
MIF	1	1	-2.5042995071627	0.436221128329544	0.55965713142523
CCNL1	4	1	1.71865632236122	1.96597192125194	1.90962845863383
HSP90AA1	2	1	-0.874740884735705	1.06895463974031	-0.268418345881218
TNFSF13B	1	1	-0.0320259853687765	-0.588197524611802	1.5439921970749
ZKSCAN5	4	1	1.66588412443807	1.24839361929415	2.59492815789142
RBP7	6	1	1.2176963812349	-1.53396864930939	2.02484648914333
SMARCAL1	2	1	0.022693882425918	1.84883548159978	-0.91345290663663
STK17B	2	1	1.14993126841813	2.14058959539451	0.650308907702712
SDCBP	1	1	-0.42031829780832	-0.871147548429769	1.3970739841036
PPP1R15A	4	1	1.55325659088005	1.74241959906786	2.40143807982417
CCL3L1	4	1	1.49620471398809	1.8585272843852	2.47904654052263
DYNLL1	2	1	-0.696020327994202	1.43430196714875	0.161206575799309
GZMA	7	2	-0.693446941707014	5.16993860339968	-1.03934148206472
ANXA5	5	1	-0.996208267664494	-0.975836678965018	-1.30140486625634
CTSZ	1	1	0.252116827960087	-1.13855127831946	0.0495795822705651
BTG1	4	1	1.44241417266786	1.15485935732776	0.894320455379661
MT-ND4L	4	1	1.81628301027568	1.60285829541394	1.37597261061587
BLOC1S1	5	1	0.0708831050085941	-0.138508995406204	-1.61593074536719
ATP5J	1	1	-1.1031633876157	-1.04945866351847	0.107639528240076
TPM3	5	1	-0.179582015136337	0.538018138406058	-1.71084333387826
PDCD10	2	1	-0.578298887572802	1.31846598576593	-0.248213149110789
TMBIM4	5	1	-1.53629499666057	-0.704740077299694	-1.07505657408011
PRR13	5	1	-0.789808292006728	-0.334047594679219	-1.38589526356185
HMGB1	1	1	0.125822253130672	-1.06505369320036	0.577012482340241
PRDX5	5	1	-1.59230893609439	-0.913287540026144	-1.30309566578035
ATP5D	3	1	-0.277209666983135	-3.83991063161269	-0.799952658211789
RHOC	2	1	0.318910984174513	1.71169194719073	-2.17517547880694
APLP2	6	1	0.860087750039254	-1.24122245917289	1.71564358871866
BRK1	1	1	-1.32606049366704	-0.693420446939894	0.393559363556021
EVL	2	1	0.208658561752843	1.59274675385543	-2.16155205484605
MYL12B	5	1	-0.186944313644369	-0.278663557659745	-1.66049270952587
CTSD	6	1	1.06883493182584	-1.15426463814371	1.71086570723484
CD68	5	1	-0.541299710389269	0.336113286493159	-2.01700839071223
CTSW	7	2	-0.686905783004414	5.25692558625385	-0.976868789528588
CD37	3	1	-0.0730604137738897	-3.06692202163325	-1.4268956386265
SDPR	8	3	5.41016806718728	4.15247512039607	1.42033950558374
NDUFB2	2	1	-1.51766871011385	0.269545188562039	-0.750040190973927
CD44	4	1	1.43481502899014	1.06495700252002	0.905063932031206
ITSN1	4	1	1.75021019913849	0.72922782725007	2.00000784213541
DAZAP2	4	1	1.29917733330064	0.898958381763999	0.716024653079699
COX8A	3	1	-0.738844236939622	-1.49386889135667	-1.30957724390377
PSMA7	3	1	-0.387582885082946	-1.49046705688089	-0.877699333394457
HES4	2	1	0.433370620098398	1.80561475001656	-2.09817222225412
F13A1	1	1	0.320701765794378	-1.18604627170236	0.745746528264296
NDUFA3	1	1	-1.49836263173801	-0.431212800091411	-0.433369909979797
NEDD8	1	1	-0.931619436127792	-1.01559037082039	0.0284103969387004
COX6A1	5	1	-0.885872869030116	-0.648851735014187	-1.74470221949314
RNMTL1	1	1	-1.37184423719734	-1.15607527416429	0.177310741518315
KLF2	4	1	1.87204729105045	1.69708259854794	1.44434637010517
CKLF	1	1	-1.22022263534459	-0.756310729401072	0.979042485565077
ID1	3	1	0.311463975744251	-4.62178697405947	-0.956097216238127
DUSP2	4	1	1.31977444423668	1.78164370738022	2.63390583655711
CD7	7	2	-0.670744652181031	5.25593190746765	-1.04032336417602
CIRBP	5	1	0.16790028905908	0.933867842692614	-2.12185469248189
PTCH2	4	1	1.77768534381401	1.72110091933671	2.12454436741736
GZMB	7	2	-0.662424794954867	5.31292505624678	-0.937697366633523
PDIA6	1	1	-1.96014803322777	-0.034511623687808	0.371176691759155
CDKN1C	2	1	0.45048729676816	1.83670819965035	-2.09878187295918
CXCR4	2	1	-0.359149785782288	1.59405743584591	-0.0908827828615228
LTA4H	4	1	1.45962134791578	0.0830482897330646	1.4910990849567
CD1C	1	1	-2.80349042327104	0.438892821277978	0.558516013470635
TAF9	1	1	-0.957659233393258	0.343637250543767	1.1624939084969
MARCKS	2	1	0.211660925417897	2.33097979896956	-0.068507043381264
RNASE2	6	1	0.741167237724277	-1.30180448580465	1.68772069380648
H2AFY	1	1	-0.0622202500361988	-0.994433881501482	0.666116077832408
MAP3K8	4	1	1.38373491849245	1.61132890732924	2.75437860727083
THBS1	4	1	1.91562475916478	1.5230687333548	2.61651783579226
ZNF169	2	1	-0.961334765519245	1.004806181763	-1.48592641386108
PSMA4	2	1	-0.886796832506445	1.1014471115289	-0.48887134493844
FGD2	7	2	0.677403393112179	3.75717242172472	0.594317273260332
SMURF2	2	1	-0.28352840609876	0.0697461117086936	-0.115632116306239
TNFSF10	2	1	-0.65734729522992	1.82836602925346	0.319442344061789
UQCR10	1	1	-1.59791353816909	-0.217131088406931	-0.310686451208074
GLRX	1	1	-0.318132717370497	-1.1930044005351	1.66899088045085
ENO3	4	1	1.14879384580716	1.99706599344451	2.08029112876565
CYP1B1	4	1	1.83670605466386	1.54247212257298	2.19943375935697
PDZK1IP1	8	3	5.35874131837144	4.35440363612567	1.41533682476012
CCDC85B	5	1	-0.186508299779661	-0.58848291044058	-1.61095688837632
EIF3H	3	1	-0.29659925595799	-3.73868305535229	-1.26938227388183
CD36	1	1	0.00674709189140854	-1.06919701425132	1.62229321741801
RBM39	4	1	1.02395135214651	1.45908625799232	0.901780748136725
FGL2	2	1	-0.710334192538558	1.59711851655371	0.491417854703268
C4orf48	4	1	0.583559442900618	0.35427222333377	0.859004474442113
PNRC1	4	1	1.74701799452907	1.82887282423168	1.71956791129242
MRPS18A	2	1	-0.413182147543748	-0.0731754241305104	-0.277368071998628
ACAP2	2	1	0.143613064661764	1.91200902727981	0.653975529652159
RNF7	1	1	-0.755755409090662	-1.34468672976114	-0.0513766237121704
SEPT1	2	1	-0.312485952627677	0.0727830103966513	-0.154906003768613
RTCA	5	1	-1.20920090048981	-0.527352336426999	-1.0320740208484
CSF3R	4	1	0.521842536441943	0.607985161808071	1.72996102497194
TMEM107	4	1	1.82538685509653	1.83194242622483	1.97081664661205
NFKBIZ	4	1	1.83911363955672	1.74575948193314	1.46436187074157
HSBP1	5	1	-0.690511886072468	0.404054364804358	-1.3607393843071
C9orf89	6	1	0.655314937685858	-0.948512601213417	2.08119444931878
MRPL33	1	1	-0.173591595181069	-1.18893090671204	1.58047322950572
TMEM176B	4	1	0.951890341536361	0.711414681228044	0.371512391504032
UBE2D3	4	1	1.23866186519544	1.42082510157953	2.36905893352721
CASP4	2	1	-1.73320946576486	0.20135058621523	-0.441549806811433
VASP	2	1	0.126031047899581	1.56919214476408	-1.96915240667356
GADD45B	1	1	-0.832935255479574	0.219517742815269	1.60294769659666
EHD1	1	1	-0.336484096207011	-0.378375818133101	0.174690372124018
APRT	1	1	-1.57919897467884	-0.379764250449279	0.612795194095561
NDUFB11	1	1	-1.17398671231416	-1.52057859330436	0.482796656654713
BID	5	1	-0.0391790045262765	0.984914581378563	-2.25260244509761
MAP3K7CL	8	3	5.35389470798911	4.29715181818733	1.38959166991143
PET100	1	1	-1.1106675426213	-0.427006911818665	-0.447323997506285
PLAUR	4	1	1.37638577702117	0.6463332716541	2.12615295627084
NDUFA2	1	1	-1.60927061916568	-0.866927482192257	0.35454197595071
EIF3E	3	1	-0.00807882396508508	-4.36067921710605	-1.64560946022423
GBP1	2	1	-0.64366713567464	1.76747550234687	0.402338884236743
ENO1	3	1	-0.42758047993086	-1.45991099539023	-0.549450615231252
SEC61B	1	1	-0.454438860338878	-1.32669149341157	0.819203772623011
GNAS	3	1	-0.534193796036314	-1.56688940023155	-0.807443405553253
ARF5	1	1	-1.37529356567399	-0.132078519203768	1.11712277493137
SCO2	4	1	1.19282081706934	1.24398303527232	2.09175977249053
SNRPD2	5	1	-1.13301593462887	-0.996864219933607	-1.00913192620791
SAMHD1	2	1	-0.194622686657276	1.72802411861025	0.35738186211598
ISG20	2	1	-0.0983092681773077	1.63343446778521	-0.502770459462171
MSR1	7	2	0.591829945587371	3.69667706518298	0.529687179857405
YBX3	4	1	1.14836869915623	1.94391273199271	1.59324448173116
AHSA1	5	1	-0.654483385374514	-0.147673274026468	-1.20999658079537
MYADM	4	1	1.37754677630267	1.95306296430528	1.10470358640931
CHD2	4	1	1.30445010503386	1.65332431990646	0.768620869431857
HERPUD1	1	1	-1.22474719013738	0.140752431384023	1.28870061593825
KRT10	1	1	-0.415299523590652	-1.26292642897575	0.224610437892937
SRSF5	4	1	1.7155098272659	1.68718370900875	1.25358265893426
LYST	2	1	0.480421983209548	1.43188307982197	-1.00122419489827
CTSB	1	1	-0.429455104563331	-0.311135865223466	1.46629526265532
BEST1	2	1	0.863968164563082	1.72782520725192	0.218456030721758
LY86	1	1	-0.706309010574231	-0.274865404172092	1.58581084105287
MORF4L1	2	1	1.04548296025479	1.70469671219038	0.563229850338836
DNAJB9	4	1	1.74165437845568	1.51230825560363	2.66258233023889
EIF3L	3	1	-0.340373430962092	-3.91125242974503	-1.0699462756288
IL32	2	1	-0.107510580357974	0.73781678999245	-0.266820118615245
MT1E	3	1	0.348688431100965	-4.27286817288569	-1.39260177644841
YWHAB	1	1	-0.728614961550532	-0.616171209081714	0.533835360896237
GZMH	7	2	-0.714974823962072	5.14512093838307	-1.06503014095119
ATP5G3	3	1	-0.213611409498326	-1.93700655314431	-0.802915258778201
GLIPR1	1	1	-0.238951429356368	-1.23387503010278	0.962105787816582
TRMT112	1	1	-1.23404935564466	-0.0462792748233739	0.069822924641272
RBM3	3	1	-0.30300030246375	-4.26333235269395	-1.49309302251334
NDUFB9	6	1	0.742040128104101	-1.45253861864137	1.94482033320281
COX5A	3	1	-0.0885962095222572	-1.76970165472978	-0.693002576301365
GNAI2	4	1	0.935841235918804	1.22280825726895	0.155451946998588
GSTK1	5	1	-0.86406025123233	-0.903205556762913	-1.3241933909304
CLEC12A	4	1	0.888633163642941	0.597355665928104	0.809500580614626
CAPG	1	1	-0.253073826021058	-1.24065915211877	1.63472644976719
MEF2C	2	1	-0.727697781610271	1.50128237473072	0.164604616686722
SLIRP	2	1	-1.33734885195229	0.260773574751108	-0.602244062055465
LAMTOR1	1	1	-0.0962203998544866	-1.37595774258288	1.69144884339929
ATP5H	5	1	-1.75403119332481	-1.30456051939011	-1.33703763002339
SSR2	3	1	-0.675438873099459	-1.81924452728016	-1.22009359306723
SKP1	5	1	-1.74536139467439	-0.753751841527835	-1.0805289308503
HNRNPK	2	1	-0.294991590815855	1.44634928046911	0.314596190646911
KLRB1	7	2	-0.708458868181594	5.15738319619763	-1.05992745913718
HLA-DQB2	1	1	-2.75945912016234	0.675835867112726	0.608808079941337
ARRB2	5	1	-0.527330856987212	-0.06128756309409	-1.9912493755809
RGS18	8	3	5.48387666000764	4.05485883170204	1.47092839189153
IFI27	2	1	-0.803376664333944	1.60336578180848	0.120161501832609
SEC61G	1	1	-0.69005488389345	-1.49317055698984	-0.138664056148005
SAP18	5	1	-0.938997710463194	-0.217869981793692	-1.08294786060203
EIF3M	1	1	0.00208364052405541	-0.2773725994459	1.24060737182367
NDUFA11	5	1	-1.93695818405665	-0.944435208433697	-1.12275795164036
GIMAP1	2	1	0.141929903067747	1.26243714571037	0.0170188319424345
CMC1	7	2	-0.684982698203021	5.18011028983866	-1.01068390071595
ZFAND2B	2	1	1.17732149721771	1.48608439430187	-0.2739615494942
TMBIM6	4	1	0.235215185104082	0.656266716265507	0.814139971769722
SNX3	3	1	-0.0930397180480311	-2.68773622955209	-1.30166838063923
IGFBP6	2	1	0.353797566027264	1.83990879311409	-1.8649666959803
WDR83OS	5	1	-1.26535304166503	-0.799457228704698	-0.948264314944097
NDUFB8	1	1	-1.54198678884828	-1.02051779635232	-0.21352476905865
GPR183	1	1	-2.80028622699493	0.560471755946151	0.826324451746244
NAMPT	4	1	1.78964470253481	1.69870137382846	2.10856010924238
COPE	5	1	-1.94135411381081	-0.975881526062765	-1.1353520302241
PDHB	5	1	-0.724186256313277	-0.0173494393238349	-0.782458983978582
CTNNBIP1	1	1	0.0548498495068643	-1.03645442896267	1.52250458151395
CST7	7	2	-0.625952160934583	5.33232935354209	-0.889589262418341
PSMB1	5	1	-1.15560213858261	-0.896078876756637	-1.05816228749173
ANAPC7	4	1	1.71876585707799	1.57992436544977	2.17161930424845
MRPS21	1	1	-0.417690594403361	-1.24456272729137	0.0366275614190659
SNX18	5	1	0.343813689329593	0.301965956570797	-1.72017198927476
IFIT1	2	1	-0.611743339308372	1.88053858632534	0.317576666682546
C16orf54	7	2	0.819278509196367	3.43553157120671	0.659605643889891
SMDT1	3	1	-0.306294245175256	-2.91604395894023	-0.842160280092098
EXOSC1	5	1	-0.76019879129942	-0.560051952865704	-1.36784280395358
PCCA	1	1	-0.0807494251511349	-0.869408488005306	0.0214813943681877
EIF3F	3	1	-0.0419473174611822	-4.68309430257139	-1.67837146391984
PLBD1	6	1	1.01760364635721	-1.57478088919128	2.04557975556684
SMPD2	4	1	1.02130780040138	1.03796985819381	0.435203530016934
HCK	2	1	0.0519150506032329	1.26485542883957	-1.28189977935057
CEBPG	1	1	0.0449274542459015	-1.40250007721493	0.693525881274575
C19orf59	6	1	1.11207271447841	-1.62046972611565	2.0783393869237
CD48	2	1	0.487946078036637	1.60958696517377	-0.506541940292944
SET	7	2	0.841104104723168	3.74608728761867	0.75463403790297
TMEM59	1	1	-1.61142151621499	-0.232493989547893	-0.529392084555789
AHNAK	2	1	0.281172402505715	1.82246500407366	0.776297080887807
NDUFA12	1	1	-1.9380713846765	-0.0262291908032576	0.162346179261591
SF3B5	1	1	-0.727023570632805	0.00690048379573516	1.52720450468775
VPREB3	2	1	0.0590713158992828	1.94224046963003	-0.918983036503523
NPM1	3	1	-0.345048180601339	-4.35085557833854	-1.21907050147618
MT1H	2	1	0.424389202982197	1.13981524997903	-0.886760337327845
PCBP2	1	1	-0.10122614190942	-0.157896138528075	1.33415978537546
SHFM1	3	1	-0.480617244655419	-1.3388847992281	-0.584147291390334
SOD1	2	1	0.370439349478455	1.69171209982999	-1.94329511623285
LAMTOR2	1	1	-1.44543208048979	-1.16185708664976	0.216070369949216
SRSF3	1	1	-0.166879098876304	-1.17784153673591	0.269695192152855
RPL17	3	1	0.234076605173492	-4.65228658712476	-1.3803657122161
ITGA2B	8	3	5.31137502734384	4.08842303970715	1.50505598963954
PPIB	1	1	-1.27200642303631	-1.38265956652502	0.25211407947399
LCN2	8	3	5.3316890270786	4.37741333682192	1.37875969379083
CAP1	2	1	-0.1304433765155	1.11091715866272	-0.492144378822473
PGK1	5	1	-0.391126919594035	-0.317471064993541	-1.56241399715405
CASP1	5	1	-0.831749650572035	0.13228280047566	-1.12865664704567
LSMD1	3	1	-0.335409606677925	-1.35206362073398	-0.842160494346959
SUMO2	3	1	0.206214397181663	-1.18638369473295	-0.449868538030557
SLC25A3	3	1	-0.357019425258549	-2.33437198506366	-1.25564227265482
CCDC80	4	1	1.9404823112554	0.956236110207003	2.4328112741485
SLC25A37	6	1	0.410241037167741	-0.921713027942878	1.55213030813174
PTCRA	8	3	5.36346882484656	4.40733696754633	1.31897580675548
CALM3	5	1	-0.283930913172802	-0.488696159344666	-1.71676162724716
DUSP6	4	1	1.36632499743142	1.99374146004946	1.27120139052868
IQGAP1	4	1	0.544309855622961	0.833141136284338	0.927528452700879
EVI2B	4	1	1.35782348235151	0.810153028441033	0.817645654578465
C6orf120	1	1	-0.407114033917499	-0.677495404879773	0.112442656953601
TIPARP	4	1	1.7707757638953	1.53370432025469	2.75262859028443
NAAA	2	1	-0.665102119919511	1.39635980951292	-1.82214133937682
TRA2B	4	1	1.50998194167552	1.28763483267451	1.29355024568428
HNRNPC	1	1	0.353942257256997	-0.960507176436461	0.599716112465026
KLF15	5	1	-1.8068384857566	-0.9602057530931	-1.00142692662604
ICAM3	5	1	0.278195970783706	-0.215370839626936	-1.54668239953387
TMEM150A	1	1	-1.23556416647444	0.192491268502965	1.1705514445125
CDK6	2	1	0.308217394073581	2.07334613544616	0.606397002882415
SEC11C	5	1	-0.970898424669667	-1.28925045049203	-1.02991776816859
TNFRSF1B	2	1	0.529891282034081	1.73981577561722	-1.04478115269844
BTD	2	1	-0.329952335279646	1.92680225374341	0.413969710833407
CAPZA1	7	2	0.59296869295348	3.5557974870688	0.317963509089197
ARPC4	7	2	0.609687747710438	3.7574549341643	0.526264823841082
THOC5	2	1	0.913473627467408	1.72717596398507	0.111912495661226
PKM	6	1	0.618148382215754	-1.50663767471468	1.94483668857063
PARK7	1	1	-1.8974772223314	-0.0694147400456833	0.177608329565321
TMEM176A	2	1	0.391296424722856	1.38900630718347	0.906976019613507
COX19	4	1	1.2354608376594	0.0412157302496051	1.6397270797349
NINJ1	5	1	0.7292207344113	0.67674805232571	-1.47895577506839
ID3	1	1	-2.86731706954575	0.48926741908892	0.589530297348307
RIT1	7	2	0.901056956415045	3.61678226475521	0.789192242037215
BAG1	2	1	1.08953307011974	1.49759716088832	-0.227502486883917
IFIT3	2	1	-1.09990675436114	1.47265514480305	-0.610782342569666
C6orf48	3	1	0.124892175642053	-4.77118067596692	-1.2852482231185
ADAMDEC1	2	1	-0.60613156258936	1.84785672619046	0.401247680481428
C11orf31	5	1	-1.02254238038207	-0.63537320568406	-1.23131131096024
PPP1CA	5	1	-0.380580432502809	0.469113720615946	-2.09849672241406
HNRNPU	2	1	0.478771762632653	1.64500246516878	0.863577724341732
ADAR	2	1	0.551430866457539	2.19158751716608	0.35320128463277
RNASE6	1	1	-0.281361757080933	-1.03779212192201	1.68764243204606
NDUFS7	3	1	-0.831361725267235	-1.56792287971752	-1.32977233144726
NDUFB5	3	1	-0.0780619015086581	-3.83574168408723	-1.57939174302999
ACTR2	2	1	0.500923007523561	1.6595399232232	0.784888775312274
SRSF9	1	1	-1.63238776417133	-1.10900653008806	-0.0990179445275081
ZFAND5	4	1	1.35860753368173	1.07902851956119	0.648199553274241
EIF4G2	4	1	1.30293063412762	1.27537103301896	0.502721526617839
YWHAH	8	3	5.19936217411229	4.00524479573359	1.26060703862641
CAPZB	5	1	-0.32093024666332	0.0195135435175263	-1.99737649253359
GUK1	2	1	-1.69080180508807	0.379721397845337	-0.651364607269656
ENY2	5	1	-0.702008423523997	0.188414658551637	-0.612268049447451
CLEC1B	8	3	5.39780871526736	4.11080638148791	1.40351960722481
CUX1	2	1	0.579980109672517	1.41474689129582	-1.05214899583069
ZNHIT1	1	1	-0.771154869063795	-1.48478020501077	-0.14721620187211
CXCL9	1	1	-2.7082916939275	0.773726616002421	0.671230606636106
GP9	8	3	5.39087755720372	4.27392066064006	1.36654607505867
IRF1	4	1	1.32679460931303	1.87266049282886	1.34624149127941
NCF2	4	1	0.708660685863555	0.2401781684464	0.879425054884474
ARHGAP6	8	3	5.3354581857423	4.03669032231161	1.46123694234666
MRPL23	1	1	-0.732394630754225	-1.5850588059882	-0.128515749762792
EIF4A2	3	1	0.0529298331560939	-3.36925207442284	-1.67580686181692
DAD1	5	1	-1.48802979679023	-0.670509638987922	-0.806815731430155
TUBB	5	1	0.11060445004028	0.837510889223394	-2.16817981811972
CLIC3	7	2	-0.585223425877067	5.20011675969658	-1.04805316303427
CTSH	1	1	-1.59100348662873	-0.900889355500052	0.34904468002547
ERP29	1	1	-0.393018707907149	-0.63082250695326	1.54355658861247
OSBPL2	4	1	1.58529583287264	0.498457073279312	2.11170568848861
HOPX	7	2	-0.700425900910306	5.14969334306358	-1.01755533746959
CNBP	1	1	-1.68241810109646	-0.132618668867862	0.43627143121255
NDUFS6	3	1	-0.480746041529431	-1.48003535146568	-0.506755043666905
HCLS1	5	1	-0.178045040722938	0.176474388524515	-1.81075721954392
C14orf166	1	1	-0.670255568988312	-0.986632599225058	0.416547358559818
RALY	5	1	-0.0917443920239507	0.602615197613648	-2.23857443708524
FABP5	1	1	-2.69117967936673	0.290017648637272	0.476572319722108
SON	2	1	0.0246540544206364	1.28914430519466	-0.0851476758160466
FGR	2	1	0.921308325960713	1.45119794969978	-0.297852507225348
XCL1	7	2	-0.705264611557688	5.0496557928474	-0.963757524130166
MPC1	5	1	-0.113794734152982	0.830712570257064	-2.20205325791469
SRRM1	2	1	-0.777920208089507	0.935439742776994	-0.269578651871463
HMGB2	6	1	0.816232584963673	-1.32080034545733	1.75353326647076
RASGRP2	2	1	0.46629943835315	1.56286026377585	-1.94194766987437
PLEK	4	1	1.8630367940676	1.65607808709094	1.51876620651493
PSMB8	2	1	-1.11536799947548	1.01047081878607	-0.498261602374305
ATP5G1	1	1	-1.88297950327166	-0.0448641591402638	0.58144688220259
SSB	2	1	-0.859610334023257	1.45507359453843	0.154754165476031
C1QBP	1	1	-2.68678233305024	0.133994551216321	0.335481544286136
GZMK	2	1	-0.195687826867681	0.982895265163418	0.115972997119992
VPS29	5	1	-0.862289531811023	-0.00697255342369518	-1.22973986892603
NUP214	4	1	0.795770175004543	-0.172013296732669	1.50782045786112
SLC31A2	2	1	1.04811196880572	1.89972743132245	0.645599192411245
ERH	1	1	-1.13442494528931	-1.27396817566836	-0.170697278987036
ATP6AP2	1	1	-1.43691401121775	-1.11557130003721	-0.0302812277589597
TMEM66	4	1	1.30737020885116	1.20638077352575	2.35843566305894
ARL6IP5	2	1	-0.855945658856149	1.18238242147411	-0.748109087107494
YPEL5	4	1	1.77916308323904	1.55624574269201	1.36430010617983
PSMA2	1	1	-1.00538116167629	-0.956247435018802	0.24855221245539
NDUFC2	1	1	-1.33989720258367	-1.10397509390819	-0.115217538728017
NUP88	2	1	0.109344521301933	1.58492975086961	-0.344072155350524
AOAH	1	1	-1.90108812115389	0.235581959430935	0.831022120053427
ATRIP	2	1	-0.687603728220397	1.42489360939286	-1.70266391392263
SFT2D1	5	1	-1.98133334144937	-0.991955148158254	-1.18973889079306
MIDN	4	1	1.55435736869222	0.359772458425594	1.32806885103962
PILRA	5	1	-0.356734114566941	0.483668139053936	-2.0833655387348
LDHA	3	1	-0.350084119942205	-2.02761811309331	-1.17530194862963
SRSF7	4	1	1.46643096157692	1.75833057442519	1.176683196861
DVL3	1	1	0.151953469384916	-1.38869012393023	0.340991066862233
ABRACL	2	1	0.143964772782058	1.31445204956852	-0.544904367368573
SLC7A7	5	1	-0.142859162150058	0.250760167703226	-1.80880124596188
ZC3H15	1	1	0.420174028247758	-0.741677247494641	0.527440455540837
LMNA	1	1	0.0168768438522482	-0.728377259493249	0.529889282846168
ZEB2	2	1	0.484487710592293	1.93416660995785	0.518210945773847
SPG21	4	1	1.41934570050624	0.147402031769169	1.76443727299194
HSPA8	2	1	-2.18516072761874	1.04132502396911	-0.609728216440801
PRF1	7	2	-0.645343079810529	5.25243682476735	-0.983452127010202
LSM4	1	1	-2.01017593711077	0.260553293086131	0.085007088837783
SNRPB2	3	1	-0.666481042879438	-1.26629061981718	-0.628789793580299
ATPIF1	1	1	-0.874987509265543	-0.225645192488426	0.684798783476274
CHMP1B	4	1	1.56643631461737	1.84878986774262	1.57663135347558
BST2	1	1	-1.7469869558635	0.164617713487572	-0.0883796500458867
DOK2	2	1	-0.965499534392752	1.38977982229021	0.00792216939531709
ATP5B	3	1	-0.382589186048613	-1.72365169366682	-1.06949167147096
ATP5F1	3	1	-0.29673778423272	-2.13708668891729	-0.970932805883791
DBNL	5	1	-0.592749567263257	-0.0227808987127375	-1.53871045769986
MPEG1	4	1	0.387117880063661	0.674449915286601	1.01114639928161
CCL20	4	1	1.57905204500612	0.578363702779055	2.11017986252981
UQCRC1	5	1	0.413461888260176	-0.107160357810607	-1.0705478814933
VIPR1	6	1	0.956661592333971	-0.881791390645477	1.56393648073096
PNISR	4	1	0.479962736891912	0.477952320506353	0.0923079167947951
SNRPB	5	1	-0.842308311388041	-0.549461904474204	-1.34786098012205
SERPINB1	6	1	0.864447600330831	-1.362787742584	1.84427438821724
C19orf10	5	1	-1.16870855475853	-1.09473059647876	-1.02861550345824
IFNGR1	1	1	-1.36430766385948	0.378988697443232	0.548731766355235
BTG2	4	1	1.53567260461927	1.95466438780784	1.67243943674581
PGLS	3	1	-0.346482181458048	-2.73217935142186	-1.16660739777638
RNF181	1	1	-1.27595109678743	-1.16403845118376	-0.122275280391776
TBCA	4	1	0.870032596169518	0.492224834452628	-0.00584535153857124
RAB32	1	1	-0.519459506402948	0.0211244846540595	1.69403259044321
JTB	4	1	0.893303161327634	1.39003592870377	1.69736096290693
TRA2A	7	2	0.833066242150785	3.64129676268961	0.730846269980372
TUBB1	8	3	5.44951463513014	4.26197123045328	1.31162230903596
RSL24D1	5	1	-1.63785184875921	-1.51042200440041	-1.38600678114052
CABIN1	7	2	0.804386743683157	3.52104372541593	0.661619747459618
POLR2G	5	1	-0.364123334416051	-0.559460352270338	-1.53023878651387
MTDH	1	1	0.112675963472403	-0.88326825100895	0.563854437775951
TXNDC17	1	1	-1.4192239270577	-0.0763467586377232	0.373409593940916
CDA	6	1	1.2093829979175	-1.58608433793848	2.04963452355234
CDKN1A	4	1	1.62623261958367	1.62537854236322	2.75397028275745
LSM7	1	1	-1.70844953300223	-0.07225435756392	-0.0214687796732549
HNRNPM	3	1	-0.409849234807074	-1.44898437189061	-1.02160790444546
TIMM13	1	1	-0.890999948373162	-0.16307035613407	1.3806704408339
EIF2S2	1	1	-0.754907595503716	-0.377137914964475	0.758989277478505
