Module1.name,Module2.name,Module1.size,Module2.size,Module1.proportion.overlap,Module2.proportion.overlap,intersection.size,union.size,genome.size,p.value,odds.ratio,Jaccard.index,FDR,Bonferroni
plum1,8,69,97,0,0,0,166,15712,1,0,0,1,1
plum1,14,69,24,0,0,0,93,15712,1,0,0,1,1
plum1,9,69,79,0.014,0.013,1,147,15712,0.294299355934559,2.93415547171978,0.00680272108843537,1,1
plum1,12,69,44,0.014,0.023,1,112,15712,0.176275957995541,5.33447367852621,0.00892857142857143,1,1
plum1,3,69,28,0.014,0.036,1,96,15712,0.116037267683484,8.50156519075688,0.0104166666666667,1,1
cyan,11,169,108,0.006,0.009,1,276,15712,0.690243710058847,0.858708170440467,0.0036231884057971,1,1
cyan,5,169,41,0.006,0.024,1,209,15712,0.358507521969062,2.3067818558097,0.00478468899521531,1,1
cyan,15,169,73,0,0,0,242,15712,1,0,0,1,1
cyan,1,169,103,0,0,0,272,15712,1,0,0,1,1
cyan,7,169,80,0,0,0,249,15712,1,0,0,1,1
cyan,2,169,30,0,0,0,199,15712,1,0,0,1,1
cyan,13,169,87,0.012,0.023,2,254,15712,0.240423712114572,2.17786465559392,0.0078740157480315,1,1
cyan,4,169,46,0,0,0,215,15712,1,0,0,1,1
cyan,6,169,85,0,0,0,254,15712,1,0,0,1,1
cyan,10,169,75,0.006,0.013,1,243,15712,0.556476558019113,1.24426717471438,0.00411522633744856,1,1
cyan,8,169,97,0.006,0.01,1,265,15712,0.650841662351169,0.957777867415268,0.00377358490566038,1,1
cyan,14,169,24,0,0,0,193,15712,1,0,0,1,1
cyan,12,169,44,0,0,0,213,15712,1,0,0,1,1
cyan,3,169,28,0,0,0,197,15712,1,0,0,1,1
pink,11,236,108,0,0,0,344,15712,1,0,0,1,1
pink,5,236,41,0,0,0,277,15712,1,0,0,1,1
pink,15,236,73,0,0,0,309,15712,1,0,0,1,1
pink,1,236,103,0.004,0.01,1,338,15712,0.790693421634715,0.641399395779957,0.0029585798816568,1,1
pink,2,236,30,0,0,0,266,15712,1,0,0,1,1
pink,4,236,46,0,0,0,282,15712,1,0,0,1,1
pink,6,236,85,0,0,0,321,15712,1,0,0,1,1
pink,10,236,75,0,0,0,311,15712,1,0,0,1,1
pink,8,236,97,0,0,0,333,15712,1,0,0,1,1
pink,14,236,24,0,0,0,260,15712,1,0,0,1,1
pink,9,236,79,0,0,0,315,15712,1,0,0,1,1
pink,3,236,28,0,0,0,264,15712,1,0,0,1,1
yellowgreen,11,72,108,0,0,0,180,15712,1,0,0,1,1
yellowgreen,5,72,41,0,0,0,113,15712,1,0,0,1,1
yellowgreen,15,72,73,0,0,0,145,15712,1,0,0,1,1
yellowgreen,1,72,103,0,0,0,175,15712,1,0,0,1,1
yellowgreen,7,72,80,0,0,0,152,15712,1,0,0,1,1
yellowgreen,2,72,30,0,0,0,102,15712,1,0,0,1,1
yellowgreen,13,72,87,0,0,0,159,15712,1,0,0,1,1
yellowgreen,4,72,46,0,0,0,118,15712,1,0,0,1,1
yellowgreen,6,72,85,0,0,0,157,15712,1,0,0,1,1
yellowgreen,10,72,75,0,0,0,147,15712,1,0,0,1,1
yellowgreen,8,72,97,0,0,0,169,15712,1,0,0,1,1
yellowgreen,9,72,79,0,0,0,151,15712,1,0,0,1,1
yellowgreen,12,72,44,0,0,0,116,15712,1,0,0,1,1
yellowgreen,3,72,28,0,0,0,100,15712,1,0,0,1,1
green,11,534,108,0.007,0.037,4,638,15712,0.502589772931854,1.09388847790107,0.00626959247648903,1,1
green,5,534,41,0.004,0.049,2,573,15712,0.408416519575573,1.45925401794111,0.00349040139616056,1,1
green,7,534,80,0.004,0.025,2,612,15712,0.760841942813797,0.72779162055839,0.00326797385620915,1,1
green,2,534,30,0.004,0.067,2,562,15712,0.271536698964788,2.03397411904685,0.00355871886120996,1,1
green,13,534,87,0.006,0.034,3,618,15712,0.571428426814835,1.01520200724219,0.00485436893203884,1,1
green,8,534,97,0.004,0.021,2,629,15712,0.846662249062509,0.596885950069228,0.00317965023847377,1,1
green,12,534,44,0.002,0.023,1,577,15712,0.782061609691779,0.660381184978876,0.00173310225303293,1,1
orange,5,92,41,0,0,0,133,15712,1,0,0,1,1
orange,15,92,73,0,0,0,165,15712,1,0,0,1,1
orange,1,92,103,0,0,0,195,15712,1,0,0,1,1
orange,7,92,80,0.011,0.012,1,171,15712,0.37562065680737,2.16168948998879,0.00584795321637427,1,1
orange,2,92,30,0,0,0,122,15712,1,0,0,1,1
orange,13,92,87,0,0,0,179,15712,1,0,0,1,1
orange,4,92,46,0.011,0.022,1,137,15712,0.237023974667221,3.80279873319177,0.0072992700729927,1,1
orange,10,92,75,0,0,0,167,15712,1,0,0,1,1
orange,8,92,97,0,0,0,189,15712,1,0,0,1,1
orange,14,92,24,0,0,0,116,15712,1,0,0,1,1
orange,9,92,79,0,0,0,171,15712,1,0,0,1,1
orange,12,92,44,0,0,0,136,15712,1,0,0,1,1
orange,3,92,28,0,0,0,120,15712,1,0,0,1,1
white,11,90,108,0.011,0.009,1,197,15712,0.463421491940602,1.62913358293402,0.0050761421319797,1,1
white,5,90,41,0,0,0,131,15712,1,0,0,1,1
white,1,90,103,0,0,0,193,15712,1,0,0,1,1
white,7,90,80,0,0,0,170,15712,1,0,0,1,1
white,2,90,30,0,0,0,120,15712,1,0,0,1,1
white,13,90,87,0,0,0,177,15712,1,0,0,1,1
white,8,90,97,0.011,0.01,1,186,15712,0.428183974879259,1.81717852346845,0.00537634408602151,1,1
white,14,90,24,0,0,0,114,15712,1,0,0,1,1
white,12,90,44,0.011,0.023,1,133,15712,0.223616583276586,4.06957798512744,0.0075187969924812,1,1
tan,11,177,108,0.006,0.009,1,284,15712,0.707053069088817,0.819253196941074,0.00352112676056338,1,1
tan,5,177,41,0.006,0.024,1,217,15712,0.371923444184274,2.20096294137521,0.00460829493087558,1,1
tan,15,177,73,0,0,0,250,15712,1,0,0,1,1
tan,1,177,103,0,0,0,280,15712,1,0,0,1,1
tan,7,177,80,0.006,0.012,1,256,15712,0.596926355508941,1.11161378630302,0.00390625,1,1
tan,2,177,30,0,0,0,207,15712,1,0,0,1,1
tan,13,177,87,0,0,0,264,15712,1,0,0,1,1
tan,4,177,46,0,0,0,223,15712,1,0,0,1,1
tan,6,177,85,0.006,0.012,1,261,15712,0.619238056534905,1.04513601857305,0.00383141762452107,1,1
tan,10,177,75,0,0,0,252,15712,1,0,0,1,1
tan,8,177,97,0.006,0.01,1,273,15712,0.66790145693221,0.913771569596048,0.00366300366300366,1,1
tan,14,177,24,0,0,0,201,15712,1,0,0,1,1
tan,9,177,79,0,0,0,256,15712,1,0,0,1,1
tan,12,177,44,0.006,0.023,1,220,15712,0.392967202910514,2.04690287452334,0.00454545454545455,1,1
tan,3,177,28,0,0,0,205,15712,1,0,0,1,1
saddlebrown,11,81,108,0,0,0,189,15712,1,0,0,1,1
saddlebrown,5,81,41,0,0,0,122,15712,1,0,0,1,1
saddlebrown,15,81,73,0,0,0,154,15712,1,0,0,1,1
saddlebrown,1,81,103,0,0,0,184,15712,1,0,0,1,1
saddlebrown,7,81,80,0,0,0,161,15712,1,0,0,1,1
saddlebrown,2,81,30,0,0,0,111,15712,1,0,0,1,1
saddlebrown,13,81,87,0,0,0,168,15712,1,0,0,1,1
saddlebrown,4,81,46,0,0,0,127,15712,1,0,0,1,1
saddlebrown,6,81,85,0,0,0,166,15712,1,0,0,1,1
saddlebrown,10,81,75,0,0,0,156,15712,1,0,0,1,1
saddlebrown,14,81,24,0,0,0,105,15712,1,0,0,1,1
saddlebrown,9,81,79,0.012,0.013,1,159,15712,0.335912462032126,2.49208789625232,0.00628930817610063,1,1
saddlebrown,12,81,44,0,0,0,125,15712,1,0,0,1,1
saddlebrown,3,81,28,0,0,0,109,15712,1,0,0,1,1
darkgreen,11,106,108,0,0,0,214,15712,1,0,0,1,1
darkgreen,5,106,41,0,0,0,147,15712,1,0,0,1,1
darkgreen,1,106,103,0,0,0,209,15712,1,0,0,1,1
darkgreen,7,106,80,0,0,0,186,15712,1,0,0,1,1
darkgreen,2,106,30,0,0,0,136,15712,1,0,0,1,1
darkgreen,13,106,87,0,0,0,193,15712,1,0,0,1,1
darkgreen,4,106,46,0,0,0,152,15712,1,0,0,1,1
darkgreen,6,106,85,0,0,0,191,15712,1,0,0,1,1
darkgreen,10,106,75,0.009,0.013,1,180,15712,0.398843896257596,1.99874698227912,0.00555555555555556,1,1
darkgreen,8,106,97,0,0,0,203,15712,1,0,0,1,1
darkgreen,14,106,24,0,0,0,130,15712,1,0,0,1,1
darkgreen,9,106,79,0,0,0,185,15712,1,0,0,1,1
darkgreen,12,106,44,0,0,0,150,15712,1,0,0,1,1
darkgreen,3,106,28,0.009,0.036,1,133,15712,0.172795955407808,5.49442156485122,0.0075187969924812,1,1
darkmagenta,7,148,80,0,0,0,228,15712,1,0,0,1,1
darkmagenta,2,148,30,0.007,0.033,1,177,15712,0.247375986832963,3.64382648005239,0.00564971751412429,1,1
darkmagenta,13,148,87,0,0,0,235,15712,1,0,0,1,1
darkmagenta,8,148,97,0.007,0.01,1,244,15712,0.601822177364493,1.09608108473424,0.00409836065573771,1,1
darkmagenta,14,148,24,0,0,0,172,15712,1,0,0,1,1
darkmagenta,12,148,44,0,0,0,192,15712,1,0,0,1,1
thistle1,11,49,108,0,0,0,157,15712,1,0,0,1,1
thistle1,5,49,41,0,0,0,90,15712,1,0,0,1,1
thistle1,15,49,73,0,0,0,122,15712,1,0,0,1,1
thistle1,1,49,103,0,0,0,152,15712,1,0,0,1,1
thistle1,7,49,80,0,0,0,129,15712,1,0,0,1,1
thistle1,2,49,30,0,0,0,79,15712,1,0,0,1,1
thistle1,13,49,87,0,0,0,136,15712,1,0,0,1,1
thistle1,4,49,46,0,0,0,95,15712,1,0,0,1,1
thistle1,6,49,85,0.02,0.012,1,133,15712,0.233723036793811,3.86316675385499,0.0075187969924812,1,1
thistle1,10,49,75,0,0,0,124,15712,1,0,0,1,1
thistle1,8,49,97,0,0,0,146,15712,1,0,0,1,1
thistle1,14,49,24,0,0,0,73,15712,1,0,0,1,1
thistle1,9,49,79,0.02,0.013,1,127,15712,0.219150367752301,4.16184440423434,0.0078740157480315,1,1
thistle1,12,49,44,0,0,0,93,15712,1,0,0,1,1
thistle1,3,49,28,0,0,0,77,15712,1,0,0,1,1
firebrick4,11,30,108,0,0,0,138,15712,1,0,0,1,1
firebrick4,5,30,41,0,0,0,71,15712,1,0,0,1,1
firebrick4,15,30,73,0,0,0,103,15712,1,0,0,1,1
firebrick4,1,30,103,0,0,0,133,15712,1,0,0,1,1
firebrick4,7,30,80,0,0,0,110,15712,1,0,0,1,1
firebrick4,2,30,30,0,0,0,60,15712,1,0,0,1,1
firebrick4,13,30,87,0,0,0,117,15712,1,0,0,1,1
firebrick4,4,30,46,0,0,0,76,15712,1,0,0,1,1
firebrick4,6,30,85,0,0,0,115,15712,1,0,0,1,1
firebrick4,10,30,75,0.033,0.013,1,104,15712,0.133833806469506,7.2709170572161,0.00961538461538462,1,1
firebrick4,8,30,97,0,0,0,127,15712,1,0,0,1,1
firebrick4,14,30,24,0,0,0,54,15712,1,0,0,1,1
firebrick4,9,30,79,0,0,0,109,15712,1,0,0,1,1
firebrick4,12,30,44,0,0,0,74,15712,1,0,0,1,1
firebrick4,3,30,28,0,0,0,58,15712,1,0,0,1,1
coral2,11,39,108,0.026,0.009,1,146,15712,0.236107260610774,3.82769560257255,0.00684931506849315,1,1
coral2,5,39,41,0,0,0,80,15712,1,0,0,1,1
coral2,15,39,73,0.026,0.014,1,111,15712,0.166266799368357,5.70036992718922,0.00900900900900901,1,1
coral2,1,39,103,0,0,0,142,15712,1,0,0,1,1
coral2,7,39,80,0,0,0,119,15712,1,0,0,1,1
coral2,2,39,30,0,0,0,69,15712,1,0,0,1,1
coral2,13,39,87,0,0,0,126,15712,1,0,0,1,1
coral2,4,39,46,0,0,0,85,15712,1,0,0,1,1
coral2,10,39,75,0,0,0,114,15712,1,0,0,1,1
coral2,8,39,97,0,0,0,136,15712,1,0,0,1,1
coral2,14,39,24,0,0,0,63,15712,1,0,0,1,1
coral2,9,39,79,0.026,0.013,1,117,15712,0.178666065230331,5.26084504021342,0.00854700854700855,1,1
coral2,12,39,44,0,0,0,83,15712,1,0,0,1,1
coral2,3,39,28,0,0,0,67,15712,1,0,0,1,1
darkgrey,11,98,108,0.01,0.009,1,205,15712,0.492395945785805,1.4939896819638,0.00487804878048781,1,1
darkgrey,5,98,41,0,0,0,139,15712,1,0,0,1,1
darkgrey,15,98,73,0.01,0.014,1,170,15712,0.367325833771988,2.22519698216692,0.00588235294117647,1,1
darkgrey,1,98,103,0,0,0,201,15712,1,0,0,1,1
darkgrey,7,98,80,0,0,0,178,15712,1,0,0,1,1
darkgrey,2,98,30,0,0,0,128,15712,1,0,0,1,1
darkgrey,4,98,46,0,0,0,144,15712,1,0,0,1,1
darkgrey,6,98,85,0,0,0,183,15712,1,0,0,1,1
darkgrey,10,98,75,0,0,0,173,15712,1,0,0,1,1
darkgrey,8,98,97,0,0,0,195,15712,1,0,0,1,1
darkgrey,14,98,24,0,0,0,122,15712,1,0,0,1,1
darkgrey,9,98,79,0,0,0,177,15712,1,0,0,1,1
darkgrey,12,98,44,0,0,0,142,15712,1,0,0,1,1
darkgrey,3,98,28,0,0,0,126,15712,1,0,0,1,1
darkred,11,108,108,0,0,0,216,15712,1,0,0,1,1
darkred,5,108,41,0,0,0,149,15712,1,0,0,1,1
darkred,15,108,73,0.009,0.014,1,180,15712,0.396298751698451,2.01596452186674,0.00555555555555556,1,1
darkred,1,108,103,0,0,0,211,15712,1,0,0,1,1
darkred,7,108,80,0.009,0.012,1,187,15712,0.424889763367756,1.83659347453621,0.0053475935828877,1,1
darkred,2,108,30,0,0,0,138,15712,1,0,0,1,1
darkred,13,108,87,0,0,0,195,15712,1,0,0,1,1
darkred,4,108,46,0,0,0,154,15712,1,0,0,1,1
darkred,6,108,85,0,0,0,193,15712,1,0,0,1,1
darkred,10,108,75,0,0,0,183,15712,1,0,0,1,1
darkred,8,108,97,0,0,0,205,15712,1,0,0,1,1
darkred,14,108,24,0,0,0,132,15712,1,0,0,1,1
darkred,9,108,79,0.009,0.013,1,186,15712,0.420888996504229,1.86023025358144,0.00537634408602151,1,1
darkred,12,108,44,0.009,0.023,1,151,15712,0.262069575828194,3.38157218809641,0.00662251655629139,1,1
darkred,3,108,28,0,0,0,136,15712,1,0,0,1,1
salmon,11,172,108,0,0,0,280,15712,1,0,0,1,1
salmon,5,172,41,0.006,0.024,1,212,15712,0.363570937834566,2.26589410781633,0.00471698113207547,1,1
salmon,15,172,73,0,0,0,245,15712,1,0,0,1,1
salmon,1,172,103,0.006,0.01,1,274,15712,0.679373886446453,0.885111362694703,0.00364963503649635,1,1
salmon,7,172,80,0,0,0,252,15712,1,0,0,1,1
salmon,2,172,30,0,0,0,202,15712,1,0,0,1,1
salmon,13,172,87,0,0,0,259,15712,1,0,0,1,1
salmon,4,172,46,0,0,0,218,15712,1,0,0,1,1
salmon,6,172,85,0,0,0,257,15712,1,0,0,1,1
salmon,10,172,75,0.006,0.013,1,246,15712,0.562866468323663,1.22220263006197,0.0040650406504065,1,1
salmon,8,172,97,0.006,0.01,1,268,15712,0.657338397838662,0.940793010853341,0.00373134328358209,1,1
salmon,14,172,24,0,0,0,196,15712,1,0,0,1,1
salmon,9,172,79,0.006,0.013,1,250,15712,0.581786333487024,1.15923089919068,0.004,1,1
salmon,3,172,28,0,0,0,200,15712,1,0,0,1,1
navajowhite2,11,44,108,0,0,0,152,15712,1,0,0,1,1
navajowhite2,5,44,41,0,0,0,85,15712,1,0,0,1,1
navajowhite2,15,44,73,0,0,0,117,15712,1,0,0,1,1
navajowhite2,1,44,103,0,0,0,147,15712,1,0,0,1,1
navajowhite2,7,44,80,0,0,0,124,15712,1,0,0,1,1
navajowhite2,2,44,30,0,0,0,74,15712,1,0,0,1,1
navajowhite2,13,44,87,0,0,0,131,15712,1,0,0,1,1
navajowhite2,4,44,46,0,0,0,90,15712,1,0,0,1,1
navajowhite2,6,44,85,0,0,0,129,15712,1,0,0,1,1
navajowhite2,10,44,75,0.023,0.013,1,118,15712,0.190082386880511,4.89884553892138,0.00847457627118644,1,1
navajowhite2,8,44,97,0.023,0.01,1,140,15712,0.238797750107421,3.77170278790596,0.00714285714285714,1,1
navajowhite2,14,44,24,0,0,0,68,15712,1,0,0,1,1
navajowhite2,9,44,79,0,0,0,123,15712,1,0,0,1,1
navajowhite2,12,44,44,0,0,0,88,15712,1,0,0,1,1
navajowhite2,3,44,28,0,0,0,72,15712,1,0,0,1,1
black,11,243,108,0.004,0.009,1,350,15712,0.815327336985271,0.593279830470763,0.00285714285714286,1,1
black,1,243,103,0,0,0,346,15712,1,0,0,1,1
black,7,243,80,0,0,0,323,15712,1,0,0,1,1
black,2,243,30,0.004,0.033,1,272,15712,0.373769880622538,2.19998610911204,0.00367647058823529,1,1
black,13,243,87,0,0,0,330,15712,1,0,0,1,1
black,4,243,46,0.004,0.022,1,288,15712,0.512286144094022,1.41627928719888,0.00347222222222222,1,1
black,6,243,85,0.004,0.012,1,327,15712,0.735113623293675,0.756849383080217,0.00305810397553517,1,1
black,10,243,75,0,0,0,318,15712,1,0,0,1,1
black,8,243,97,0.004,0.01,1,339,15712,0.780540419524002,0.661730542949818,0.00294985250737463,1,1
black,14,243,24,0,0,0,267,15712,1,0,0,1,1
black,9,243,79,0.008,0.025,2,320,15712,0.346046204956762,1.65880916803401,0.00625,1,1
black,12,243,44,0,0,0,287,15712,1,0,0,1,1
black,3,243,28,0,0,0,271,15712,1,0,0,1,1
lightyellow,11,130,108,0,0,0,238,15712,1,0,0,1,1
lightyellow,5,130,41,0,0,0,171,15712,1,0,0,1,1
lightyellow,15,130,73,0.015,0.027,2,201,15712,0.12235970452561,3.41298949571921,0.0099502487562189,1,1
lightyellow,7,130,80,0,0,0,210,15712,1,0,0,1,1
lightyellow,2,130,30,0.008,0.033,1,159,15712,0.220795509520062,4.15705738496431,0.00628930817610063,1,1
lightyellow,4,130,46,0,0,0,176,15712,1,0,0,1,1
lightyellow,6,130,85,0.008,0.012,1,214,15712,0.507426810853257,1.43016088560807,0.00467289719626168,1,1
lightyellow,10,130,75,0,0,0,205,15712,1,0,0,1,1
lightyellow,8,130,97,0.008,0.01,1,226,15712,0.554426221020942,1.25046210556811,0.00442477876106195,1,1
lightyellow,14,130,24,0,0,0,154,15712,1,0,0,1,1
lightyellow,12,130,44,0.008,0.023,1,173,15712,0.306546185510325,2.80097069735679,0.00578034682080925,1,1
lightyellow,3,130,28,0.008,0.036,1,157,15712,0.20771550632871,4.46526845907018,0.00636942675159236,1,1
skyblue2,11,39,108,0.026,0.009,1,146,15712,0.236107260610774,3.82769560257255,0.00684931506849315,1,1
skyblue2,5,39,41,0,0,0,80,15712,1,0,0,1,1
skyblue2,15,39,73,0,0,0,112,15712,1,0,0,1,1
skyblue2,1,39,103,0,0,0,142,15712,1,0,0,1,1
skyblue2,7,39,80,0,0,0,119,15712,1,0,0,1,1
skyblue2,2,39,30,0,0,0,69,15712,1,0,0,1,1
skyblue2,13,39,87,0.026,0.011,1,125,15712,0.194919260643961,4.76829634545959,0.008,1,1
skyblue2,4,39,46,0,0,0,85,15712,1,0,0,1,1
skyblue2,6,39,85,0,0,0,124,15712,1,0,0,1,1
skyblue2,10,39,75,0,0,0,114,15712,1,0,0,1,1
skyblue2,8,39,97,0,0,0,136,15712,1,0,0,1,1
skyblue2,14,39,24,0,0,0,63,15712,1,0,0,1,1
skyblue2,9,39,79,0,0,0,118,15712,1,0,0,1,1
skyblue2,12,39,44,0,0,0,83,15712,1,0,0,1,1
skyblue2,3,39,28,0,0,0,67,15712,1,0,0,1,1
purple,5,225,41,0,0,0,266,15712,1,0,0,1,1
purple,1,225,103,0,0,0,328,15712,1,0,0,1,1
purple,7,225,80,0,0,0,305,15712,1,0,0,1,1
purple,13,225,87,0.004,0.011,1,311,15712,0.71587519275,0.799480599258201,0.00321543408360129,1,1
purple,4,225,46,0,0,0,271,15712,1,0,0,1,1
purple,14,225,24,0,0,0,249,15712,1,0,0,1,1
purple,12,225,44,0,0,0,269,15712,1,0,0,1,1
purple,3,225,28,0,0,0,253,15712,1,0,0,1,1
midnightblue,11,165,108,0.012,0.019,2,271,15712,0.313870675745928,1.78722892943765,0.00738007380073801,1,1
midnightblue,5,165,41,0.006,0.024,1,205,15712,0.351695125095741,2.36358782765732,0.00487804878048781,1,1
midnightblue,15,165,73,0.012,0.027,2,236,15712,0.178611153962808,2.67415145978248,0.00847457627118644,1,1
midnightblue,1,165,103,0,0,0,268,15712,1,0,0,1,1
midnightblue,7,165,80,0,0,0,245,15712,1,0,0,1,1
midnightblue,2,165,30,0,0,0,195,15712,1,0,0,1,1
midnightblue,4,165,46,0,0,0,211,15712,1,0,0,1,1
midnightblue,6,165,85,0.012,0.024,2,248,15712,0.22449180289183,2.2858548841992,0.00806451612903226,1,1
midnightblue,10,165,75,0,0,0,240,15712,1,0,0,1,1
midnightblue,8,165,97,0.012,0.021,2,260,15712,0.271142155373956,1.99561340523178,0.00769230769230769,1,1
midnightblue,14,165,24,0,0,0,189,15712,1,0,0,1,1
midnightblue,9,165,79,0.006,0.013,1,243,15712,0.566600641912771,1.20925309729096,0.00411522633744856,1,1
midnightblue,3,165,28,0,0,0,193,15712,1,0,0,1,1
plum2,11,50,108,0.02,0.009,1,157,15712,0.292072621896081,2.96638075777759,0.00636942675159236,1,1
plum2,5,50,41,0,0,0,91,15712,1,0,0,1,1
plum2,15,50,73,0,0,0,123,15712,1,0,0,1,1
plum2,1,50,103,0,0,0,153,15712,1,0,0,1,1
plum2,2,50,30,0,0,0,80,15712,1,0,0,1,1
plum2,13,50,87,0,0,0,137,15712,1,0,0,1,1
plum2,4,50,46,0,0,0,96,15712,1,0,0,1,1
plum2,6,50,85,0,0,0,135,15712,1,0,0,1,1
plum2,10,50,75,0,0,0,125,15712,1,0,0,1,1
plum2,8,50,97,0,0,0,147,15712,1,0,0,1,1
plum2,14,50,24,0,0,0,74,15712,1,0,0,1,1
plum2,9,50,79,0,0,0,129,15712,1,0,0,1,1
plum2,12,50,44,0,0,0,94,15712,1,0,0,1,1
plum2,3,50,28,0,0,0,78,15712,1,0,0,1,1
darkturquoise,11,100,108,0,0,0,208,15712,1,0,0,1,1
darkturquoise,5,100,41,0,0,0,141,15712,1,0,0,1,1
darkturquoise,1,100,103,0,0,0,203,15712,1,0,0,1,1
darkturquoise,7,100,80,0,0,0,180,15712,1,0,0,1,1
darkturquoise,2,100,30,0,0,0,130,15712,1,0,0,1,1
darkturquoise,13,100,87,0,0,0,187,15712,1,0,0,1,1
darkturquoise,4,100,46,0.01,0.022,1,145,15712,0.254819094677542,3.49358425118361,0.00689655172413793,1,1
darkturquoise,6,100,85,0.01,0.012,1,184,15712,0.419681006063499,1.86717400285552,0.00543478260869565,1,1
darkturquoise,10,100,75,0.01,0.013,1,174,15712,0.381218192195808,2.12080733849347,0.00574712643678161,1,1
darkturquoise,8,100,97,0,0,0,197,15712,1,0,0,1,1
darkturquoise,14,100,24,0,0,0,124,15712,1,0,0,1,1
darkturquoise,9,100,79,0.01,0.013,1,178,15712,0.396897147536401,2.01152623839608,0.00561797752808989,1,1
darkturquoise,12,100,44,0,0,0,144,15712,1,0,0,1,1
darkturquoise,3,100,28,0,0,0,128,15712,1,0,0,1,1
coral1,11,40,108,0.025,0.009,1,147,15712,0.24137111665965,3.72941011327351,0.00680272108843537,1,1
coral1,15,40,73,0,0,0,113,15712,1,0,0,1,1
coral1,1,40,103,0,0,0,143,15712,1,0,0,1,1
coral1,7,40,80,0,0,0,120,15712,1,0,0,1,1
coral1,2,40,30,0,0,0,70,15712,1,0,0,1,1
coral1,13,40,87,0.025,0.011,1,126,15712,0.19938822155278,4.64589249590482,0.00793650793650794,1,1
coral1,4,40,46,0,0,0,86,15712,1,0,0,1,1
coral1,6,40,85,0,0,0,125,15712,1,0,0,1,1
coral1,8,40,97,0.025,0.01,1,136,15712,0.219655148161953,4.15944235052032,0.00735294117647059,1,1
coral1,14,40,24,0,0,0,64,15712,1,0,0,1,1
coral1,12,40,44,0,0,0,84,15712,1,0,0,1,1
coral1,3,40,28,0,0,0,68,15712,1,0,0,1,1
skyblue,11,82,108,0.012,0.009,1,189,15712,0.432809327854195,1.79090176428858,0.00529100529100529,1,1
skyblue,5,82,41,0,0,0,123,15712,1,0,0,1,1
skyblue,15,82,73,0.012,0.014,1,154,15712,0.318092010670109,2.66736040820936,0.00649350649350649,1,1
skyblue,1,82,103,0,0,0,185,15712,1,0,0,1,1
skyblue,7,82,80,0,0,0,162,15712,1,0,0,1,1
skyblue,2,82,30,0,0,0,112,15712,1,0,0,1,1
skyblue,4,82,46,0.012,0.022,1,127,15712,0.214194672907244,4.27487988920949,0.0078740157480315,1,1
skyblue,6,82,85,0,0,0,167,15712,1,0,0,1,1
skyblue,10,82,75,0,0,0,157,15712,1,0,0,1,1
skyblue,8,82,97,0,0,0,179,15712,1,0,0,1,1
skyblue,14,82,24,0,0,0,106,15712,1,0,0,1,1
skyblue,9,82,79,0,0,0,161,15712,1,0,0,1,1
skyblue,12,82,44,0.012,0.023,1,125,15712,0.205904204771264,4.47469428413615,0.008,1,1
skyblue,3,82,28,0,0,0,110,15712,1,0,0,1,1
darkseagreen4,11,40,108,0,0,0,148,15712,1,0,0,1,1
darkseagreen4,5,40,41,0,0,0,81,15712,1,0,0,1,1
darkseagreen4,15,40,73,0,0,0,113,15712,1,0,0,1,1
darkseagreen4,1,40,103,0,0,0,143,15712,1,0,0,1,1
darkseagreen4,7,40,80,0,0,0,120,15712,1,0,0,1,1
darkseagreen4,2,40,30,0,0,0,70,15712,1,0,0,1,1
darkseagreen4,13,40,87,0,0,0,127,15712,1,0,0,1,1
darkseagreen4,4,40,46,0,0,0,86,15712,1,0,0,1,1
darkseagreen4,6,40,85,0,0,0,125,15712,1,0,0,1,1
darkseagreen4,10,40,75,0,0,0,115,15712,1,0,0,1,1
darkseagreen4,8,40,97,0,0,0,137,15712,1,0,0,1,1
darkseagreen4,14,40,24,0,0,0,64,15712,1,0,0,1,1
darkseagreen4,9,40,79,0,0,0,119,15712,1,0,0,1,1
darkseagreen4,12,40,44,0,0,0,84,15712,1,0,0,1,1
darkseagreen4,3,40,28,0,0,0,68,15712,1,0,0,1,1
steelblue,11,77,108,0,0,0,185,15712,1,0,0,1,1
steelblue,5,77,41,0,0,0,118,15712,1,0,0,1,1
steelblue,15,77,73,0,0,0,150,15712,1,0,0,1,1
steelblue,1,77,103,0,0,0,180,15712,1,0,0,1,1
steelblue,7,77,80,0,0,0,157,15712,1,0,0,1,1
steelblue,2,77,30,0,0,0,107,15712,1,0,0,1,1
steelblue,13,77,87,0,0,0,164,15712,1,0,0,1,1
steelblue,6,77,85,0,0,0,162,15712,1,0,0,1,1
steelblue,10,77,75,0,0,0,152,15712,1,0,0,1,1
steelblue,8,77,97,0.013,0.01,1,173,15712,0.379979790927548,2.1296710286594,0.00578034682080925,1,1
steelblue,14,77,24,0,0,0,101,15712,1,0,0,1,1
steelblue,9,77,79,0.013,0.013,1,155,15712,0.322317951656238,2.62402742694526,0.00645161290322581,1,1
steelblue,12,77,44,0.013,0.023,1,120,15712,0.194634075033241,4.76979665416744,0.00833333333333333,1,1
steelblue,3,77,28,0,0,0,105,15712,1,0,0,1,1
lightpink4,5,43,41,0,0,0,84,15712,1,0,0,1,1
lightpink4,15,43,73,0,0,0,116,15712,1,0,0,1,1
lightpink4,1,43,103,0,0,0,146,15712,1,0,0,1,1
lightpink4,7,43,80,0,0,0,123,15712,1,0,0,1,1
